Team,Probability,Cumulative
Kristian,14%,0.00
Jason,13%,0.14
Nick,12%,0.27
Dan,11%,0.39
Carl,10%,0.50
Jim,10%,0.60
Grabowski,9%,0.70
Pino,8%,0.79
Jon,7%,0.87
Matt D,6%,0.94
